answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a1a09ddc-f03e-11ef-a740-010101010000,내과,1,30,18,24,147,127,16
a1a13a36-f03e-11ef-afe8-010101010000,내과,0,1,1,1,1,1,1
a1a1af45-f03e-11ef-9211-010101010000,내과,0,1,1,1,1,2,3
a1a2e7c6-f03e-11ef-8122-010101010000,치과,1,24,22,20,47,42,23
a1a335e4-f03e-11ef-927e-010101010000,내과,0,9,27,11,11,12,62
a1a35cf0-f03e-11ef-895d-010101010000,내과,0,65,32,71,28,31,11
a1a4bc84-f03e-11ef-9804-010101010000,내과,0,35,310,16,86,174,168
a1a531b9-f03e-11ef-8045-010101010000,피부과,0,1,1,1,1,1,37
a1a5f4fa-f03e-11ef-9df3-010101010000,내과,0,1,1,1,1,7,8
a1a7548f-f03e-11ef-a107-010101010000,외과,1,14,18,14,35,14,281
a1a865fd-f03e-11ef-82af-010101010000,내과,0,71,73,61,73,100,229
a1a90265-f03e-11ef-9c14-010101010000,내과,1,15,6,22,3,5,1
a1a9505c-f03e-11ef-ba88-010101010000,내과,0,1,1,1,1,1,1
a1a99e7d-f03e-11ef-ba07-010101010000,피부과,1,8,8,8,16,12,33
a1aa61c5-f03e-11ef-836b-010101010000,내과,0,3,2,3,6,9,3
a1ac5db6-f03e-11ef-b357-010101010000,내과,0,187,183,173,250,345,197
a1ad248c-f03e-11ef-b5af-010101010000,내과,0,5,5,5,29,22,36
a1ad72b8-f03e-11ef-a534-010101010000,피부과,0,1,1,1,1,1,1
a1ad72b9-f03e-11ef-ba14-010101010000,피부과,0,6,5,9,19,15,60
a1adc0cf-f03e-11ef-8d4b-010101010000,외과,1,12,12,18,9,14,2
a1aef952-f03e-11ef-bc04-010101010000,외과,1,49,21,95,11,5,41
a1b058e2-f03e-11ef-9bc0-010101010000,내과,0,1,1,1,1,2,2
a1b0a712-f03e-11ef-ba52-010101010000,치과,0,1,1,2,1,1,10
a1b1b86c-f03e-11ef-ad65-010101010000,치과,0,1,1,1,1,1,1
a1b33f1d-f03e-11ef-ab65-010101010000,피부과,0,6,5,7,11,3,23
a1b3b43d-f03e-11ef-b617-010101010000,치과,0,4,10,2,5,3,11
a1b4507e-f03e-11ef-99ff-010101010000,내과,0,3,15,2,23,15,5
a1b4778c-f03e-11ef-8469-010101010000,내과,1,3,5,3,3,4,1
a1b4c5ad-f03e-11ef-808f-010101010000,치과,1,8,12,14,4,2,283
a1b4ecc0-f03e-11ef-93a6-010101010000,외과,0,15,16,10,4,5,12
a1b561ee-f03e-11ef-9927-010101010000,피부과,0,1,1,1,1,1,2
a1b561ef-f03e-11ef-bc84-010101010000,내과,0,4,4,5,5,4,18
a1b6c17c-f03e-11ef-9132-010101010000,치과,1,13,12,10,9,7,14
a1b70f9f-f03e-11ef-95c1-010101010000,내과,0,1,1,1,4,5,2
a1b7f9fc-f03e-11ef-8db1-010101010000,내과,0,2,3,3,4,7,6
a1b84830-f03e-11ef-a989-010101010000,내과,0,1,1,1,1,4,1
a1b86f3f-f03e-11ef-9228-010101010000,내과,0,1,1,2,1,3,1
a1bbcad2-f03e-11ef-8b36-010101010000,외과,0,1,1,1,2,2,119
a1bc6c7d-f03e-11ef-93ca-010101010000,외과,1,40,55,26,28,40,60
a1bd2fc8-f03e-11ef-8303-010101010000,내과,1,2,2,2,1,1,2
a1bd56db-f03e-11ef-b031-010101010000,내과,1,1,1,1,11,16,1
a1bd7de5-f03e-11ef-a28c-010101010000,내과,0,1,1,1,3,2,31
a1bda4f6-f03e-11ef-8add-010101010000,외과,0,1,1,2,2,3,6
a1be1a26-f03e-11ef-a934-010101010000,치과,1,2,2,2,2,2,17
a1bf52ae-f03e-11ef-a53a-010101010000,안과,0,1,1,1,1,1,1
a1bfa0c6-f03e-11ef-99f4-010101010000,안과,0,5,8,4,3,3,21
a1c08b20-f03e-11ef-8ba3-010101010000,내과,0,1,1,1,1,1,4
a1c08b21-f03e-11ef-96d4-010101010000,외과,1,10,34,14,45,37,92
a1c12769-f03e-11ef-be17-010101010000,내과,0,2,4,2,23,22,8
a1c1276a-f03e-11ef-9e9d-010101010000,피부과,0,1,1,1,1,1,1
a1c14e6f-f03e-11ef-ae78-010101010000,내과,0,1,1,1,1,4,1
a1c14e70-f03e-11ef-b7c6-010101010000,내과,0,159,95,170,38,14,208
a1c37155-f03e-11ef-98b2-010101010000,치과,0,18,17,19,41,25,17
a1c3e68a-f03e-11ef-823c-010101010000,내과,0,17,59,13,14,25,7
a1c40d9b-f03e-11ef-aaa2-010101010000,외과,1,1655,1257,789,2366,1043,7567
a1c4d0ea-f03e-11ef-8576-010101010000,내과,0,1,1,1,1,1,1
a1c6ccca-f03e-11ef-8db3-010101010000,내과,0,1,1,1,1,1,1
a1c7b71e-f03e-11ef-8688-010101010000,치과,0,1,1,1,1,1,4
a1c80538-f03e-11ef-be6b-010101010000,치과,0,1,1,1,1,1,2
a1c82c47-f03e-11ef-a927-010101010000,내과,0,16,23,12,23,24,98
a1c8535c-f03e-11ef-bc3b-010101010000,내과,1,1,2,1,3,3,3
a1c8ef94-f03e-11ef-b6fd-010101010000,피부과,0,1,1,1,1,1,1
a1ca0138-f03e-11ef-ad31-010101010000,내과,1,847,388,814,900,266,1440
a1ca0139-f03e-11ef-83af-010101010000,외과,0,21,10,12,19,11,11
a1ca4f5c-f03e-11ef-97a5-010101010000,내과,0,11,7,7,3,11,8
a1caeb99-f03e-11ef-892e-010101010000,피부과,0,2,1,1,3,3,4
a1cb9bdb-f03e-11ef-8e43-010101010000,내과,0,1,1,1,1,1,1
a1cc110d-f03e-11ef-a9e0-010101010000,외과,1,59,44,46,32,56,46
a1ccfb6e-f03e-11ef-b316-010101010000,내과,0,1,1,1,1,1,1
a1ccfb6f-f03e-11ef-a324-010101010000,내과,0,5,1,3,14,22,18
a1cd498c-f03e-11ef-8100-010101010000,내과,0,3,1,3,4,4,2
a1ce0ce0-f03e-11ef-84a5-010101010000,외과,0,202,145,93,92,158,19
a1ce33ed-f03e-11ef-a85f-010101010000,내과,0,1,1,1,1,1,1
a1cf6c70-f03e-11ef-b448-010101010000,내과,0,111,100,92,30,31,10
a1cf9382-f03e-11ef-8964-010101010000,내과,0,3,5,1,1,2,13
a1cfe19d-f03e-11ef-a975-010101010000,내과,0,61,92,62,188,212,147
a1d07ddd-f03e-11ef-a4b9-010101010000,내과,0,1,1,1,1,1,1
a1d1683f-f03e-11ef-8103-010101010000,외과,0,1,1,1,1,1,1
a1d1b65e-f03e-11ef-8813-010101010000,외과,0,3,3,3,11,9,4
a1d2529a-f03e-11ef-8b28-010101010000,피부과,1,1,1,2,6,10,2
a1d279ae-f03e-11ef-8e2f-010101010000,내과,0,1,1,1,1,1,1
a1d2eedb-f03e-11ef-a6e9-010101010000,내과,0,1,4,1,1,2,3
a1d33cfd-f03e-11ef-8746-010101010000,외과,1,4,4,4,4,3,51
a1d4275b-f03e-11ef-8f88-010101010000,내과,0,4,6,5,11,17,5
a1d49c89-f03e-11ef-a3c0-010101010000,피부과,1,1,1,1,2,2,1
a1d49c8a-f03e-11ef-9e93-010101010000,피부과,1,1,1,1,1,1,1
a1d6714a-f03e-11ef-afca-010101010000,내과,0,1,2,1,1,1,1
a1d6e67c-f03e-11ef-adc1-010101010000,내과,0,1,1,1,1,1,1
a1d70d8c-f03e-11ef-9b42-010101010000,피부과,1,128,158,229,201,179,1566
a1d7a9cf-f03e-11ef-a16c-010101010000,내과,0,12,17,10,27,69,36
a1d8460e-f03e-11ef-8bee-010101010000,안과,1,17,4,34,82,33,136
a1d8e286-f03e-11ef-b3d7-010101010000,내과,0,109,74,113,251,289,110
a1d9a5ca-f03e-11ef-812d-010101010000,외과,0,1,1,3,2,3,6
a1daf222-f03e-11ef-8592-010101010000,피부과,0,11,6,14,6,14,7
a1db192b-f03e-11ef-9d4e-010101010000,외과,1,4,4,13,11,7,202
a1dc9fca-f03e-11ef-a7cf-010101010000,외과,1,113,84,216,123,41,80
a1dcc6db-f03e-11ef-9049-010101010000,외과,0,3,4,3,48,76,210
a1dd631d-f03e-11ef-94a5-010101010000,내과,1,1,1,1,1,1,1
a1de9b9c-f03e-11ef-aaef-010101010000,피부과,0,1,1,1,2,2,1
a1df37da-f03e-11ef-b305-010101010000,피부과,0,1,1,4,3,3,53
a1dfad08-f03e-11ef-84bd-010101010000,내과,0,1,1,1,1,1,2
a1e0224a-f03e-11ef-bdd4-010101010000,외과,1,13,22,19,12,18,118
a1e0494c-f03e-11ef-831a-010101010000,피부과,0,1,1,1,1,1,1
a1e0976e-f03e-11ef-8016-010101010000,외과,0,1,1,1,1,1,2
a1e0be7d-f03e-11ef-a8a3-010101010000,외과,0,59,34,37,35,20,204
a1e133b2-f03e-11ef-be40-010101010000,내과,0,4,5,1,1,1,2
a1e1f6f5-f03e-11ef-a232-010101010000,외과,0,2,7,1,1,1,1
a1e26c28-f03e-11ef-ba98-010101010000,외과,1,1,1,2,1,1,42
a1e32f80-f03e-11ef-9ed9-010101010000,피부과,0,19,17,23,10,11,10
a1e35687-f03e-11ef-9e96-010101010000,내과,0,4,6,3,1,3,7
a1e3f2cd-f03e-11ef-962d-010101010000,피부과,0,11,10,19,17,20,36
a1e57972-f03e-11ef-bee9-010101010000,내과,0,1,1,1,1,1,1
a1e5c786-f03e-11ef-8929-010101010000,피부과,0,3,3,3,10,9,3
a1e5ee9c-f03e-11ef-8fd2-010101010000,외과,0,1,1,1,1,1,1
a1e7000c-f03e-11ef-8571-010101010000,내과,0,7,8,9,14,13,1
a1e79c48-f03e-11ef-9754-010101010000,피부과,1,2,1,2,1,1,1
a1e7c37f-f03e-11ef-9698-010101010000,외과,1,46,53,31,19,8,20
a1e8add8-f03e-11ef-a1be-010101010000,내과,1,2,1,1,1,1,1
a1e92308-f03e-11ef-bc9b-010101010000,피부과,0,3,5,5,4,7,18
a1e9e65c-f03e-11ef-a69d-010101010000,내과,1,1,1,1,1,1,3
a1e9e65e-f03e-11ef-bf66-010101010000,내과,0,1,1,1,1,1,2
a1ea38e1-f03e-11ef-a115-010101010000,내과,0,431,243,649,687,582,693
a1eaae05-f03e-11ef-b6a5-010101010000,안과,0,1,1,1,1,1,1
a1eaae06-f03e-11ef-8e61-010101010000,치과,1,1,1,1,10,7,1
a1eb233e-f03e-11ef-86d4-010101010000,외과,0,1,1,1,1,1,1
a1eb9868-f03e-11ef-80bc-010101010000,내과,0,3,3,2,3,3,329
a1ecd0ef-f03e-11ef-8fd0-010101010000,외과,0,1,1,1,1,1,2
a1ed6d1e-f03e-11ef-ad17-010101010000,안과,0,1,1,1,1,1,6
a1ef1ad0-f03e-11ef-81e7-010101010000,내과,0,1,1,1,3,6,87
a1ef68ef-f03e-11ef-b7fa-010101010000,내과,0,408,352,387,1313,947,640
a1f0052b-f03e-11ef-9406-010101010000,내과,0,1,1,1,1,1,1
a1f27627-f03e-11ef-af8b-010101010000,내과,0,11,1,9,46,50,278
a1f29d42-f03e-11ef-be56-010101010000,피부과,1,3,3,3,2,3,13
a1f3398a-f03e-11ef-82af-010101010000,내과,0,1,1,1,1,1,17
a1f36098-f03e-11ef-9d35-010101010000,외과,1,162,97,103,180,170,30
a1f387b3-f03e-11ef-a7ac-010101010000,내과,0,6,17,5,10,12,2
a1f3d5c7-f03e-11ef-be06-010101010000,내과,0,3,3,3,2,6,9
a1f49919-f03e-11ef-ac3b-010101010000,내과,0,2,2,3,1,1,2
a1f5d18e-f03e-11ef-81a8-010101010000,외과,1,2,3,6,1,1,1
a1f61fb6-f03e-11ef-8d26-010101010000,외과,0,44,41,33,13,13,12
a1f7a67b-f03e-11ef-9063-010101010000,안과,1,1,1,1,1,1,4
a1f842c1-f03e-11ef-abe5-010101010000,내과,0,1,1,1,1,1,1
a1f92d1c-f03e-11ef-ac60-010101010000,내과,0,234,259,311,544,894,372
a1fb2db9-f03e-11ef-b39f-010101010000,내과,1,2,2,2,6,6,4
a1fb54cb-f03e-11ef-ad85-010101010000,내과,0,225,690,134,61,179,399
a1fc3f29-f03e-11ef-a21e-010101010000,내과,0,352,738,367,210,354,431
a1fc663c-f03e-11ef-a0c6-010101010000,내과,0,2,2,2,3,7,20
a1fc8d4f-f03e-11ef-a596-010101010000,내과,0,1,1,1,1,1,1
a1fcdb64-f03e-11ef-960e-010101010000,내과,0,4,1,2,8,11,1
a1fd027f-f03e-11ef-8168-010101010000,내과,0,7,10,5,6,15,31
a1fd9eb9-f03e-11ef-a704-010101010000,내과,0,1069,3147,950,1921,2368,324
a1fe3afc-f03e-11ef-b8f3-010101010000,외과,0,1,5,1,1,1,615
a1fe891a-f03e-11ef-bb9f-010101010000,내과,0,1,1,1,1,1,1
a1ff255c-f03e-11ef-bb8e-010101010000,외과,0,39,28,54,115,87,169
a1ff737b-f03e-11ef-9735-010101010000,피부과,1,1,1,1,1,1,5
a2000fba-f03e-11ef-bb79-010101010000,피부과,0,1,1,1,1,1,3
a20036ca-f03e-11ef-a33c-010101010000,외과,0,300,286,244,2273,2132,4110
a200d307-f03e-11ef-b346-010101010000,외과,0,37,28,26,15,16,6
a2012130-f03e-11ef-8253-010101010000,내과,1,2,2,2,2,1,4
a2019658-f03e-11ef-9478-010101010000,내과,0,5,3,8,8,6,28
a201e47a-f03e-11ef-8d78-010101010000,외과,1,260,262,668,300,59,371
a20280be-f03e-11ef-9527-010101010000,내과,0,45,51,27,29,54,9
a2042e6c-f03e-11ef-954d-010101010000,내과,0,84,92,67,63,66,19
a2047c8e-f03e-11ef-94f0-010101010000,내과,1,74,50,129,313,215,2634
a204a399-f03e-11ef-9329-010101010000,내과,0,21,24,10,8,3,7
a204f1bd-f03e-11ef-b5c8-010101010000,치과,1,1,1,3,1,1,2
a2062a3d-f03e-11ef-85dc-010101010000,피부과,0,1,1,1,1,1,2
a2067884-f03e-11ef-a360-010101010000,외과,0,1,1,1,1,1,14
a2084d43-f03e-11ef-a1b4-010101010000,외과,0,17,33,18,30,30,50
a20999a8-f03e-11ef-a695-010101010000,내과,0,1,1,1,2,4,53
a209e7d1-f03e-11ef-925e-010101010000,피부과,0,6,6,7,20,4,30
a20a0edd-f03e-11ef-a213-010101010000,피부과,0,2,4,2,2,2,1
a20a8409-f03e-11ef-974d-010101010000,피부과,0,4,3,4,2,7,2
a20b2055-f03e-11ef-914d-010101010000,내과,0,2,2,2,1,1,2
a20b475c-f03e-11ef-ac20-010101010000,안과,0,1,1,1,2,4,1
a20b6e70-f03e-11ef-9753-010101010000,치과,0,32,15,15,12,13,5
a20c7fd9-f03e-11ef-a9f4-010101010000,치과,0,1,2,1,1,1,2
a20ca6ec-f03e-11ef-af09-010101010000,내과,0,1,1,1,1,1,1
a20d432b-f03e-11ef-909f-010101010000,외과,0,24,13,23,44,42,32
a20d6a3d-f03e-11ef-ae11-010101010000,내과,1,59,34,77,13,7,4
a20f6609-f03e-11ef-98ac-010101010000,내과,0,4,7,1,1,1,3
a20fdb40-f03e-11ef-a264-010101010000,피부과,0,13,14,23,37,35,365
a2100249-f03e-11ef-a6c0-010101010000,내과,0,1,1,1,1,6,2
a210c59a-f03e-11ef-99f5-010101010000,내과,1,1,3,2,3,5,1
a210ecad-f03e-11ef-b13c-010101010000,치과,1,1,1,1,1,1,1
a21113c3-f03e-11ef-ba60-010101010000,내과,0,1,1,1,1,1,1
a211affc-f03e-11ef-9d36-010101010000,외과,0,10,17,10,48,68,110
a2129a5a-f03e-11ef-ba9d-010101010000,내과,0,3,2,5,19,2,15
a2129a5b-f03e-11ef-9f1f-010101010000,내과,0,39,12,60,46,67,80
a212c16c-f03e-11ef-b8da-010101010000,외과,1,1,1,1,1,1,1
a214bd3b-f03e-11ef-a9c4-010101010000,치과,0,1,1,1,1,1,1
a2150b62-f03e-11ef-a1c7-010101010000,외과,0,1,1,1,1,1,48
a217074b-f03e-11ef-969e-010101010000,피부과,0,1,1,1,3,6,9
a2172e5e-f03e-11ef-a7db-010101010000,내과,1,125,83,162,165,75,4488
a2175571-f03e-11ef-b76e-010101010000,외과,0,202,229,178,108,84,94
a217b740-f03e-11ef-b938-010101010000,외과,0,1,1,1,1,1,1
a218058d-f03e-11ef-8ce0-010101010000,내과,1,7,9,8,4,5,2
a218a1cf-f03e-11ef-be2d-010101010000,내과,0,1,1,1,1,1,1
a2196548-f03e-11ef-a3f8-010101010000,치과,0,1,1,1,1,1,2
a219b33e-f03e-11ef-b709-010101010000,피부과,0,1,1,1,1,2,1
a21a9db3-f03e-11ef-910e-010101010000,내과,0,1,1,1,1,1,3
a21cc077-f03e-11ef-b17f-010101010000,외과,1,1,1,1,1,1,1
a21d5cb7-f03e-11ef-857a-010101010000,피부과,1,1,1,1,6,5,23
a21e2007-f03e-11ef-8dec-010101010000,내과,0,1,1,1,1,1,1
a21fa6a8-f03e-11ef-b42a-010101010000,외과,0,1,1,1,1,1,1
a2201bd9-f03e-11ef-ad70-010101010000,내과,0,1,1,1,1,1,1
a220910c-f03e-11ef-b5c3-010101010000,피부과,1,1,1,1,1,1,3
a221a284-f03e-11ef-a10a-010101010000,외과,0,30,31,13,5,10,34
a2228cd8-f03e-11ef-b208-010101010000,내과,1,9,7,12,22,13,90
a223502a-f03e-11ef-a354-010101010000,외과,0,27,40,39,21,23,75
a223c559-f03e-11ef-9e85-010101010000,외과,0,4,5,5,5,6,12
a22413a9-f03e-11ef-aa25-010101010000,내과,0,5,10,5,22,21,49
a22488ab-f03e-11ef-9f89-010101010000,외과,1,4,3,3,6,14,6
a224d6ed-f03e-11ef-b37c-010101010000,안과,0,3,4,19,3,3,4
a224fdfd-f03e-11ef-98a6-010101010000,내과,1,1,1,1,4,4,5
a2257325-f03e-11ef-8f6e-010101010000,피부과,0,1,1,1,3,3,1
a2268497-f03e-11ef-8f20-010101010000,외과,0,1,1,1,1,3,1
a226aba9-f03e-11ef-9a00-010101010000,내과,1,2,2,2,4,5,2
a22799f9-f03e-11ef-a357-010101010000,내과,1,2,1,2,2,1,36
a2280f29-f03e-11ef-8d7c-010101010000,피부과,0,2,1,2,1,4,4
a229bcd7-f03e-11ef-95f6-010101010000,피부과,0,33,28,64,73,52,9
a229e409-f03e-11ef-b755-010101010000,내과,1,1,1,2,1,1,75
a22a5917-f03e-11ef-b9bf-010101010000,내과,0,2,2,2,1,2,1
a22b0b84-f03e-11ef-bc5b-010101010000,외과,0,6,6,13,8,5,4
a22b805d-f03e-11ef-b8fb-010101010000,외과,0,3,3,5,1,6,81
a22c1ca9-f03e-11ef-b23a-010101010000,내과,0,1,1,1,1,1,1
a22c91dd-f03e-11ef-8363-010101010000,내과,0,11,9,11,9,20,18
a22d0714-f03e-11ef-b22b-010101010000,내과,0,15,11,18,134,105,9
a22edbcf-f03e-11ef-b4c5-010101010000,내과,0,1,1,1,1,1,4
a22f29f1-f03e-11ef-98eb-010101010000,치과,0,5,4,6,3,1,2
a230146d-f03e-11ef-9474-010101010000,내과,0,10,3,14,22,34,737
a230625f-f03e-11ef-b0c7-010101010000,피부과,0,1,1,2,7,11,18
a230b086-f03e-11ef-a895-010101010000,내과,0,119,90,92,125,159,2
a230b087-f03e-11ef-9a88-010101010000,내과,1,189,150,224,186,128,178
a2325e37-f03e-11ef-a402-010101010000,내과,0,1,1,1,1,1,1
a233bdc6-f03e-11ef-bcd9-010101010000,안과,1,4,6,8,14,19,50
a233e4cf-f03e-11ef-90af-010101010000,내과,1,1,1,1,1,1,5
a2340c08-f03e-11ef-a367-010101010000,내과,0,1,1,1,1,1,1
a234cf5c-f03e-11ef-b418-010101010000,외과,0,1,1,1,1,1,1
a235b9b6-f03e-11ef-b859-010101010000,피부과,1,1,1,1,1,3,5
a235e0c4-f03e-11ef-907c-010101010000,피부과,0,1,1,1,1,1,1
a23669ca-f03e-11ef-b928-010101010000,내과,1,4,3,6,5,3,5
a236df02-f03e-11ef-b24f-010101010000,안과,0,1,1,1,1,1,3
a237a251-f03e-11ef-be09-010101010000,외과,1,9,7,12,8,7,53
a239c52b-f03e-11ef-bf1a-010101010000,외과,0,1,1,1,2,1,1
a23bc100-f03e-11ef-8df5-010101010000,안과,0,18,12,24,87,115,17
a23c5d3a-f03e-11ef-a80f-010101010000,외과,0,82,80,65,98,82,18
a23c5d3b-f03e-11ef-b403-010101010000,안과,1,67,76,94,81,76,83
a23cd269-f03e-11ef-a010-010101010000,내과,0,5,9,7,4,9,17
a23d6ea4-f03e-11ef-aa5c-010101010000,외과,1,154,141,120,144,138,383
a23dbcc6-f03e-11ef-ae51-010101010000,피부과,0,1,1,1,1,1,1
a23e0ae3-f03e-11ef-a0ae-010101010000,피부과,1,1,1,1,1,1,1
a23e320a-f03e-11ef-a586-010101010000,피부과,0,1,1,1,1,1,3
a23ef54d-f03e-11ef-9a6d-010101010000,내과,1,1,2,1,2,6,10
a23f1c53-f03e-11ef-85e7-010101010000,외과,0,79,99,99,31,9,850
a23f1c54-f03e-11ef-b632-010101010000,치과,1,1,11,1,1,2,1
a24006b3-f03e-11ef-bf23-010101010000,피부과,0,4,6,3,7,9,91
a2402dcf-f03e-11ef-83a4-010101010000,내과,1,1,1,1,1,1,1
a240a301-f03e-11ef-8ffc-010101010000,피부과,0,1,1,1,1,1,1
a241664f-f03e-11ef-aaa7-010101010000,내과,1,141,82,154,159,146,47
a2418d61-f03e-11ef-b902-010101010000,안과,0,1,1,1,2,1,1
a242028d-f03e-11ef-813e-010101010000,내과,1,1,4,1,1,1,1
a243895d-f03e-11ef-9d0d-010101010000,내과,0,24,70,9,13,7,10
a2450ffd-f03e-11ef-82dc-010101010000,피부과,1,2,1,10,2,1,116
a2458541-f03e-11ef-a55c-010101010000,피부과,1,2,2,2,1,1,4
a2458542-f03e-11ef-9bc9-010101010000,내과,1,1,2,1,2,2,6
a246598b-f03e-11ef-a365-010101010000,내과,0,110,94,62,145,215,75
a2471cd6-f03e-11ef-9705-010101010000,외과,0,1,1,1,2,2,23
a2476af2-f03e-11ef-bb02-010101010000,내과,1,403,636,324,164,171,46
a2487c75-f03e-11ef-93d2-010101010000,내과,1,1,3,2,2,2,11
a2487c76-f03e-11ef-80a6-010101010000,내과,0,1,1,1,1,1,1
a2493fb6-f03e-11ef-9629-010101010000,외과,1,17,21,26,15,7,151
a249b4e6-f03e-11ef-b1e5-010101010000,피부과,1,1,1,1,1,2,2
a24a512c-f03e-11ef-9bd6-010101010000,외과,0,4,14,4,1,6,1
a24a512d-f03e-11ef-b05f-010101010000,피부과,0,1,3,1,1,1,2
a24b3b90-f03e-11ef-974a-010101010000,외과,1,1,1,1,2,2,1
a24bfeef-f03e-11ef-8b4a-010101010000,피부과,0,30,101,9,7,30,61
a24c740a-f03e-11ef-b555-010101010000,내과,0,1,1,1,2,2,16
a24ce939-f03e-11ef-b5d5-010101010000,외과,0,1,1,1,1,1,2
a24d1049-f03e-11ef-85e8-010101010000,내과,0,43,80,46,89,95,210
a24ebdfa-f03e-11ef-a3e8-010101010000,외과,1,1,1,1,1,1,1
a24fb52f-f03e-11ef-82f1-010101010000,안과,0,1,1,1,1,1,2
a24fdc3e-f03e-11ef-a53f-010101010000,내과,1,1,1,1,1,1,81
a250034f-f03e-11ef-acdb-010101010000,내과,0,1,1,2,2,10,4
a250edb4-f03e-11ef-b88b-010101010000,안과,1,3,5,10,9,9,41
a25189f0-f03e-11ef-a62d-010101010000,내과,1,18,33,27,24,21,83
a252744e-f03e-11ef-aa4b-010101010000,내과,0,1,1,1,6,12,1
a2529b81-f03e-11ef-b819-010101010000,내과,0,4,2,5,31,20,7
a252e99e-f03e-11ef-ae79-010101010000,외과,0,8,13,4,7,28,2232
a254d205-f03e-11ef-87f3-010101010000,내과,1,2,2,3,3,3,3
a2556e6e-f03e-11ef-ac65-010101010000,치과,0,1,1,1,1,1,1
a2556e6f-f03e-11ef-9312-010101010000,외과,1,5,5,5,4,5,132
a2560aac-f03e-11ef-95c0-010101010000,치과,0,4,3,2,3,1,1
a25631c5-f03e-11ef-9dbf-010101010000,피부과,1,9,19,13,3,7,2342
a2567fdb-f03e-11ef-8bde-010101010000,내과,1,142,179,158,80,42,2400
a2571c18-f03e-11ef-ad63-010101010000,내과,0,62,42,40,59,126,80
a257914b-f03e-11ef-a233-010101010000,피부과,0,1,1,1,7,5,2
a258067c-f03e-11ef-ba0f-010101010000,안과,1,3,4,6,3,7,20
a25a0249-f03e-11ef-8286-010101010000,외과,0,1,1,1,1,1,1
a25a9e89-f03e-11ef-9c4a-010101010000,내과,0,68,172,124,750,697,349
a25b13ba-f03e-11ef-b5cd-010101010000,내과,1,177,201,240,305,264,289
a25b61db-f03e-11ef-92c3-010101010000,내과,0,1,1,2,1,1,1
a25bd70b-f03e-11ef-8e59-010101010000,내과,0,3,3,4,11,16,21
a25bfe1b-f03e-11ef-830e-010101010000,피부과,1,17,16,13,5,7,14
a25bfe1c-f03e-11ef-8108-010101010000,외과,0,1,2,2,1,1,4
a25d0f8e-f03e-11ef-b5df-010101010000,외과,0,1,1,1,1,1,1
a25e6f19-f03e-11ef-ac91-010101010000,내과,1,115,141,131,146,115,228
a260e01a-f03e-11ef-84bb-010101010000,내과,0,6,4,9,9,30,1
a2612e3d-f03e-11ef-ba46-010101010000,치과,0,170,166,168,42,11,40
a26218bd-f03e-11ef-9007-010101010000,외과,1,24,34,14,40,4,51
a2628df2-f03e-11ef-93cc-010101010000,내과,0,3,2,3,45,64,19
a262b4fd-f03e-11ef-b11b-010101010000,내과,0,1,1,1,1,1,11
a263031d-f03e-11ef-831c-010101010000,내과,0,3,2,3,3,2,1
a2644f6c-f03e-11ef-a925-010101010000,외과,0,3,3,6,13,12,72
a26587e9-f03e-11ef-a64e-010101010000,내과,0,28,25,28,52,169,23
a2662429-f03e-11ef-a20c-010101010000,내과,0,1,1,2,1,1,1
a2669959-f03e-11ef-9e12-010101010000,치과,0,2,2,1,4,8,6
a2670e93-f03e-11ef-8d1d-010101010000,피부과,0,1,1,1,3,3,28
a2681ffa-f03e-11ef-a165-010101010000,외과,0,1,1,1,1,4,2
a269316b-f03e-11ef-96c1-010101010000,내과,0,203,175,282,337,184,21
a269a69c-f03e-11ef-a9ae-010101010000,외과,0,1,1,1,1,1,1
a26a69eb-f03e-11ef-97e4-010101010000,외과,1,10,6,11,6,7,16
a26c3eb4-f03e-11ef-9b09-010101010000,내과,1,2,2,2,2,2,2
a26c65bc-f03e-11ef-96c6-010101010000,내과,0,248,89,417,667,213,1398
a26d501e-f03e-11ef-b4d1-010101010000,외과,0,1,1,2,8,12,13
a26dec5f-f03e-11ef-8da3-010101010000,내과,0,2,1,4,8,11,6
a26e136e-f03e-11ef-8538-010101010000,피부과,0,1,1,1,1,1,2
a26e136f-f03e-11ef-9d7d-010101010000,외과,1,4,9,6,1,3,3
a26fe82a-f03e-11ef-9e8c-010101010000,외과,0,2,1,2,2,3,1
a2716ef5-f03e-11ef-a48b-010101010000,내과,1,4,10,7,8,5,23
a271bd15-f03e-11ef-8633-010101010000,피부과,1,8,33,3,8,1,3
a271e425-f03e-11ef-9be1-010101010000,안과,0,1,1,1,1,1,1
a272f596-f03e-11ef-af94-010101010000,외과,1,1,1,1,2,1,5
a274de31-f03e-11ef-8e97-010101010000,내과,1,1,1,1,2,1,4
a277010d-f03e-11ef-950d-010101010000,외과,0,1,2,2,2,2,4
a27a0e56-f03e-11ef-8828-010101010000,외과,0,1,1,1,1,1,3
a27a0e57-f03e-11ef-ba0b-010101010000,외과,0,25,20,17,90,126,62
a27a356a-f03e-11ef-838c-010101010000,외과,0,1,1,1,1,1,1
